,PRICE,BRAND,YEAR,COLOR,STATE
528,1025,PETERBILT,2010,COLOR:,GEORGIA
529,3020,NISSAN,2017,WHITE,NEW JERSEY
530,0,CHEVROLET,2003,GRAY,TEXAS
531,2000,CHEVROLET,2003,RED,WISCONSIN
532,3870,FORD,2010,WHITE,FLORIDA
533,24811,FORD,2017,RED,MICHIGAN
534,75,FORD,2007,BLUE,OKLAHOMA
535,5420,HONDA,2017,BLACK,VIRGINIA
536,11100,JEEP,2019,YELLOW,MICHIGAN
537,4750,HYUNDAI,2019,GRAY,OHIO
538,17900,MERCEDES-BENZ,2015,GRAY,FLORIDA
539,3800,NISSAN,2015,BLACK,CALIFORNIA
540,3160,NISSAN,2017,SILVER,NEW JERSEY
541,25,CHEVROLET,2010,WHITE,COLORADO
542,1200,CHEVROLET,2001,RED,WISCONSIN
543,6470,CHEVROLET,2010,YELLOW,FLORIDA
544,26400,FORD,2017,RED,MICHIGAN
545,0,GMC,1993,LIGHT BLUE,COLORADO
546,32500,GMC,2018,BLUE,PENNSYLVANIA
547,6900,HONDA,2017,BROWN,MINNESOTA
548,11030,JEEP,2019,YELLOW,MICHIGAN
549,3460,HYUNDAI,2012,WHITE,MISSISSIPPI
550,18000,MERCEDES-BENZ,2015,BLACK,FLORIDA
551,3250,HYUNDAI,2015,GRAY,CALIFORNIA
552,3210,NISSAN,2017,GRAY,NEW JERSEY
553,13200,CHEVROLET,2017,BLACK,PENNSYLVANIA
554,27705,FORD,2019,GRAY,MICHIGAN
555,7200,CHEVROLET,2017,BLACK,PENNSYLVANIA
556,28714,FORD,2019,WHITE,MICHIGAN
557,11200,CHEVROLET,2017,WHITE,PENNSYLVANIA
558,27502,FORD,2019,GRAY,MICHIGAN
559,11900,CHEVROLET,2017,BLUE,PENNSYLVANIA
560,29314,FORD,2019,GRAY,MICHIGAN
561,11200,CHEVROLET,2017,SILVER,PENNSYLVANIA
562,27002,FORD,2019,GRAY,MICHIGAN
563,13200,CHEVROLET,2017,BLACK,PENNSYLVANIA
564,28214,FORD,2019,WHITE,MICHIGAN
565,12700,CHEVROLET,2017,BLACK,PENNSYLVANIA
566,29900,FORD,2019,WHITE,MICHIGAN
567,12700,CHEVROLET,2017,BLACK,PENNSYLVANIA
568,27202,FORD,2019,RED,MICHIGAN
569,13500,CHEVROLET,2018,WHITE,NEW JERSEY
570,27705,FORD,2019,SILVER,MICHIGAN
571,14700,CHEVROLET,2016,WHITE,PENNSYLVANIA
572,29900,FORD,2019,WHITE,MICHIGAN
573,4500,CHEVROLET,2015,GRAY,PENNSYLVANIA
574,27705,FORD,2019,SILVER,MICHIGAN
575,8000,CHEVROLET,2015,GRAY,PENNSYLVANIA
576,25511,FORD,2019,SILVER,MICHIGAN
577,7700,CHEVROLET,2015,WHITE,PENNSYLVANIA
578,29900,FORD,2019,SILVER,MICHIGAN
579,7200,CHEVROLET,2015,WHITE,PENNSYLVANIA
580,27502,FORD,2019,RED,MICHIGAN
581,4500,CHEVROLET,2013,WHITE,PENNSYLVANIA
582,27402,FORD,2019,WHITE,MICHIGAN
583,1500,CHEVROLET,2013,BLACK,PENNSYLVANIA
584,26602,FORD,2019,WHITE,MICHIGAN
585,10200,CHEVROLET,2019,BLACK,ILLINOIS
586,29900,FORD,2019,BLACK,MICHIGAN
587,14000,CHEVROLET,2019,WHITE,ILLINOIS
588,28500,FORD,2019,SILVER,MICHIGAN
589,8000,CHEVROLET,2016,BLACK,FLORIDA
590,29809,FORD,2019,SILVER,MICHIGAN
591,36900,CHEVROLET,2015,BLACK,FLORIDA
592,26902,FORD,2019,WHITE,MICHIGAN
593,10950,CHEVROLET,2015,RED,FLORIDA
594,27402,FORD,2019,WHITE,MICHIGAN
595,16900,ACURA,2014,SILVER,FLORIDA
596,25600,FORD,2019,SILVER,MICHIGAN
597,29700,BMW,2016,NO_COLOR,TEXAS
598,27702,FORD,2019,RED,MICHIGAN
599,13500,BUICK,2016,RED,TEXAS
600,27102,FORD,2019,WHITE,MICHIGAN
601,27102,FORD,2019,WHITE,MICHIGAN
602,25811,FORD,2019,BLACK,MICHIGAN
603,26602,FORD,2019,WHITE,MICHIGAN
604,27102,FORD,2019,WHITE,MICHIGAN
605,37500,BUICK,2019,GRAY,WISCONSIN
606,26211,FORD,2019,BLUE,MICHIGAN
607,24205,FORD,2019,SILVER,MICHIGAN
608,37500,CADILLAC,2019,BLACK,WISCONSIN
609,27111,FORD,2019,BLACK,MICHIGAN
610,27411,FORD,2019,BLACK,MICHIGAN
611,27302,FORD,2019,BLACK,MICHIGAN
612,27202,FORD,2019,GRAY,MICHIGAN
613,26311,FORD,2019,RED,MICHIGAN
614,26602,FORD,2019,WHITE,MICHIGAN
615,33500,BMW,2017,BLUE,WISCONSIN
616,27511,FORD,2019,WHITE,MICHIGAN
617,21500,BUICK,2017,RED,WISCONSIN
618,27200,FORD,2019,SILVER,MICHIGAN
619,26511,FORD,2019,RED,MICHIGAN
620,24002,FORD,2019,GRAY,MICHIGAN
621,21500,BUICK,2017,SILVER,WISCONSIN
622,18511,FORD,2019,GRAY,MICHIGAN
623,14000,KIA,2017,BLACK,CONNECTICUT
624,29000,BUICK,2017,GREEN,ILLINOIS
625,23402,FORD,2019,GRAY,MICHIGAN
626,13300,KIA,2017,NO_COLOR,CONNECTICUT
627,19700,BMW,2017,BLACK,WISCONSIN
628,23211,FORD,2019,BLACK,MICHIGAN
629,15500,KIA,2017,RED,CONNECTICUT
630,18111,FORD,2019,BLACK,MICHIGAN
631,21500,KIA,2017,GRAY,CONNECTICUT
632,25511,FORD,2019,GRAY,MICHIGAN
633,17700,CHEVROLET,2017,BLUE,WISCONSIN
634,28000,CHEVROLET,2017,WHITE,ILLINOIS
635,14000,CHEVROLET,2017,BLUE,WISCONSIN
636,21700,CHEVROLET,2017,SILVER,WISCONSIN
637,13500,CHEVROLET,2017,WHITE,WISCONSIN
638,35500,CHEVROLET,2017,NO_COLOR,WISCONSIN
639,29500,CHEVROLET,2017,RED,WISCONSIN
640,25300,CHEVROLET,2017,NO_COLOR,WISCONSIN
641,21500,CHEVROLET,2016,SILVER,NEW JERSEY
642,25900,CHEVROLET,2016,BLUE,WISCONSIN
643,35300,CHEVROLET,2016,BLACK,WISCONSIN
644,13500,CHEVROLET,2016,RED,WISCONSIN
645,62000,CHEVROLET,2016,WHITE,ILLINOIS
646,46000,CHEVROLET,2016,BLACK,ILLINOIS
647,9000,CHEVROLET,2016,GRAY,WISCONSIN
648,25900,CHEVROLET,2016,WHITE,WISCONSIN
649,25800,CHEVROLET,2016,NO_COLOR,WISCONSIN
650,17000,CHEVROLET,2016,GRAY,WISCONSIN
651,12800,CHEVROLET,2016,WHITE,WISCONSIN
652,47400,CHEVROLET,2016,RED,WISCONSIN
653,24400,CHEVROLET,2016,GRAY,WISCONSIN
654,17100,CHEVROLET,2016,WHITE,WISCONSIN
655,7400,CHEVROLET,2015,NO_COLOR,WISCONSIN
656,33100,CHEVROLET,2015,GOLD,WISCONSIN
657,22000,CHEVROLET,2020,GRAY,CALIFORNIA
658,35000,CHEVROLET,2019,NO_COLOR,CALIFORNIA
659,16500,CHEVROLET,2019,SILVER,CALIFORNIA
660,35300,CHEVROLET,2019,SILVER,CALIFORNIA
661,26900,CHEVROLET,2018,BLACK,MISSOURI
662,11600,CHEVROLET,2017,BLACK,CALIFORNIA
663,28100,CHEVROLET,2017,SILVER,CALIFORNIA
664,27700,CHEVROLET,2017,WHITE,CALIFORNIA
665,17700,CHEVROLET,2017,WHITE,CALIFORNIA
666,16600,CHEVROLET,2017,NO_COLOR,CALIFORNIA
667,63200,CHEVROLET,2016,RED,CALIFORNIA
668,36800,CHEVROLET,2015,WHITE,CALIFORNIA
669,19500,CHEVROLET,2018,WHITE,TEXAS
670,38800,CHEVROLET,2019,BLUE,OKLAHOMA
671,37500,CHEVROLET,2019,SILVER,OKLAHOMA
672,35000,CHEVROLET,2019,GRAY,OKLAHOMA
673,31100,CHEVROLET,2019,GRAY,OKLAHOMA
674,22600,CHEVROLET,2019,WHITE,OKLAHOMA
675,22400,CHEVROLET,2019,WHITE,OKLAHOMA
676,22700,CHEVROLET,2019,WHITE,OKLAHOMA
677,13700,CHEVROLET,2019,SILVER,OKLAHOMA
678,37100,CHEVROLET,2019,BLACK,OKLAHOMA
679,18500,CHEVROLET,2018,GREEN,OREGON
680,18300,CHEVROLET,2017,WHITE,OREGON
681,19000,CHEVROLET,2017,WHITE,OREGON
682,18500,CHEVROLET,2017,WHITE,OREGON
683,22500,CHEVROLET,2016,WHITE,OREGON
684,14500,CHEVROLET,2014,WHITE,OREGON
685,32800,CHEVROLET,2018,GRAY,OKLAHOMA
686,12300,CHEVROLET,2018,BLACK,OKLAHOMA
687,19600,CHEVROLET,2018,GRAY,OKLAHOMA
688,13600,CHEVROLET,2018,WHITE,OKLAHOMA
689,7200,CHEVROLET,2018,RED,OKLAHOMA
690,19900,CHEVROLET,2018,WHITE,OKLAHOMA
691,13000,CHEVROLET,2018,GRAY,OKLAHOMA
692,19700,CHEVROLET,2016,WHITE,OKLAHOMA
693,9400,CHEVROLET,2017,BLUE,OKLAHOMA
694,23800,CHEVROLET,2017,WHITE,OKLAHOMA
695,17700,CHEVROLET,2019,WHITE,NEW YORK
696,17000,CHEVROLET,2015,WHITE,OKLAHOMA
697,14000,CHEVROLET,2014,RED,FLORIDA
698,32100,CHEVROLET,2018,WHITE,PENNSYLVANIA
699,33100,CHEVROLET,2019,WHITE,PENNSYLVANIA
700,31600,CHEVROLET,2018,WHITE,PENNSYLVANIA
701,5100,CHEVROLET,2013,GRAY,PENNSYLVANIA
702,4100,CHEVROLET,2013,BLUE,PENNSYLVANIA
703,7200,CHEVROLET,2014,SILVER,TEXAS
704,12800,CHEVROLET,2014,WHITE,TEXAS
705,46800,CHEVROLET,2019,GRAY,NEBRASKA
706,21800,CHEVROLET,2019,WHITE,MISSOURI
707,3000,CHEVROLET,2013,GRAY,TEXAS
708,22500,CHEVROLET,2017,RED,INDIANA
709,35300,CHEVROLET,2018,BLACK,MISSOURI
710,16500,CHEVROLET,2017,BLACK,OKLAHOMA
711,33000,CHEVROLET,2017,BLACK,MISSOURI
712,31500,CHEVROLET,2017,BLACK,MISSOURI
713,34500,CHEVROLET,2017,SILVER,MISSOURI
714,8000,CHEVROLET,2016,SILVER,WEST VIRGINIA
715,25000,CHEVROLET,2017,WHITE,WEST VIRGINIA
716,10700,CHEVROLET,2016,RED,WEST VIRGINIA
717,13400,CHEVROLET,2016,SILVER,WEST VIRGINIA
718,16500,CHEVROLET,2019,GOLD,WEST VIRGINIA
719,34000,CHEVROLET,2019,WHITE,WEST VIRGINIA
720,14100,CHEVROLET,2018,WHITE,WEST VIRGINIA
721,38600,CHEVROLET,2019,BLACK,WEST VIRGINIA
722,9100,CHEVROLET,2016,BLUE,MISSOURI
723,8600,CHEVROLET,2016,BLUE,MISSOURI
724,22000,CHEVROLET,2016,WHITE,OKLAHOMA
725,8900,CHEVROLET,2015,WHITE,WEST VIRGINIA
726,15500,CHEVROLET,2015,RED,WEST VIRGINIA
727,3300,CHEVROLET,2015,SILVER,WEST VIRGINIA
728,29000,CHEVROLET,2015,BROWN,MISSOURI
729,17300,CHEVROLET,2020,BLACK,NEVADA
730,30500,CHEVROLET,2020,SILVER,NEVADA
731,25000,CHEVROLET,2020,SILVER,NEVADA
732,2800,CHEVROLET,2012,WHITE,ILLINOIS
733,3300,CHEVROLET,2012,NO_COLOR,ILLINOIS
734,36400,CHEVROLET,2019,SILVER,NEVADA
735,34800,CHEVROLET,2019,SILVER,NEVADA
736,20700,CHEVROLET,2019,WHITE,NEVADA
737,32200,CHEVROLET,2019,SILVER,NEVADA
738,35300,CHEVROLET,2019,BLACK,NEVADA
739,33500,CHEVROLET,2019,WHITE,NEVADA
740,13700,CHEVROLET,2019,BLUE,NEVADA
741,15900,CHEVROLET,2019,BLACK,NEVADA
742,33200,CHEVROLET,2019,BLACK,NEVADA
743,35500,CHEVROLET,2019,SILVER,NEVADA
744,29800,CHEVROLET,2018,SILVER,NEVADA
745,29800,CHEVROLET,2018,GRAY,NEVADA
746,29500,CHEVROLET,2018,SILVER,NEVADA
747,30300,CHEVROLET,2018,WHITE,NEVADA
748,24300,CHEVROLET,2018,BLACK,NEW YORK
749,29800,CHEVROLET,2017,SILVER,NEVADA
750,29800,CHEVROLET,2017,WHITE,NEVADA
751,27500,CHEVROLET,2016,WHITE,NEVADA
752,10800,CHEVROLET,2017,GRAY,NEW JERSEY
753,11500,CHEVROLET,2017,WHITE,NEW JERSEY
754,10400,CHEVROLET,2017,WHITE,NEW JERSEY
755,11400,CHEVROLET,2018,WHITE,FLORIDA
756,11400,CHEVROLET,2018,WHITE,FLORIDA
757,8000,CHEVROLET,2015,WHITE,NEVADA
758,3000,CHEVROLET,2012,WHITE,CALIFORNIA
759,25000,CHEVROLET,2015,BLACK,NEVADA
760,12300,CHEVROLET,2017,GRAY,NEW YORK
761,14100,CHEVROLET,2017,WHITE,NEW YORK
762,9000,CHEVROLET,2014,WHITE,NEVADA
763,4200,CHEVROLET,2014,BLACK,NEVADA
764,22500,CHEVROLET,2019,WHITE,TEXAS
765,22600,CHEVROLET,2019,WHITE,TEXAS
766,22600,CHEVROLET,2019,WHITE,TEXAS
767,22500,CHEVROLET,2019,WHITE,TEXAS
768,10200,CHEVROLET,2018,WHITE,TEXAS
769,42700,CHEVROLET,2016,WHITE,TEXAS
770,21200,CHEVROLET,2015,WHITE,TEXAS
771,22700,CHEVROLET,2016,WHITE,TEXAS
772,22000,CHEVROLET,2015,GRAY,TEXAS
773,9600,CHEVROLET,2014,WHITE,TEXAS
774,10500,CHEVROLET,2013,SILVER,TEXAS
775,6700,CHEVROLET,2013,WHITE,TEXAS
776,14200,CHEVROLET,2013,BLACK,TEXAS
777,15500,CHEVROLET,2019,WHITE,FLORIDA
778,35100,CHEVROLET,2018,BLUE,KANSAS
779,26300,CHEVROLET,2018,GRAY,KANSAS
780,15700,CHEVROLET,2016,WHITE,NEW JERSEY
781,17600,CHEVROLET,2016,WHITE,NEW JERSEY
782,18600,CHEVROLET,2016,WHITE,NEW JERSEY
783,19100,CHEVROLET,2016,WHITE,NEW JERSEY
784,15200,CHEVROLET,2019,BLACK,NORTH CAROLINA
785,16100,CHEVROLET,2019,WHITE,NORTH CAROLINA
786,14800,CHEVROLET,2019,CHARCOAL,NORTH CAROLINA
787,16700,CHEVROLET,2019,CHARCOAL,NORTH CAROLINA
788,15300,CHEVROLET,2019,CHARCOAL,NORTH CAROLINA
789,16500,CHEVROLET,2019,CHARCOAL,NORTH CAROLINA
790,19600,CHEVROLET,2019,WHITE,NORTH CAROLINA
791,15200,CHEVROLET,2019,RED,NORTH CAROLINA
792,15000,CHEVROLET,2019,SILVER,NORTH CAROLINA
793,15500,CHEVROLET,2019,CHARCOAL,NORTH CAROLINA
794,15700,CHEVROLET,2019,SILVER,NORTH CAROLINA
795,14800,CHEVROLET,2019,CHARCOAL,NORTH CAROLINA
796,9200,CHEVROLET,2017,RED,NORTH CAROLINA
797,8200,CHEVROLET,2017,BLACK,NORTH CAROLINA
798,11400,CHEVROLET,2013,SILVER,NEW JERSEY
799,6500,CHEVROLET,2015,WHITE,NORTH CAROLINA
800,11500,CHEVROLET,2014,GRAY,NORTH CAROLINA
801,23800,CHEVROLET,2015,BLACK,FLORIDA
802,8900,CHEVROLET,2014,WHITE,FLORIDA
803,28300,CHEVROLET,2019,RED,INDIANA
804,27300,CHEVROLET,2019,BLACK,INDIANA
805,3500,CHEVROLET,2013,GRAY,NEW JERSEY
806,28300,CHEVROLET,2020,SILVER,INDIANA
807,18300,CHEVROLET,2019,SILVER,INDIANA
808,22500,DODGE,2018,SILVER,WISCONSIN
809,22500,DODGE,2018,GRAY,WISCONSIN
810,8300,DODGE,2012,GRAY,WISCONSIN
811,16500,DODGE,2019,GRAY,NEBRASKA
812,14500,DODGE,2019,SILVER,NEBRASKA
813,30000,DODGE,2019,WHITE,ONTARIO
814,30000,DODGE,2019,ORANGE,ONTARIO
815,30000,DODGE,2019,WHITE,ONTARIO
816,30000,DODGE,2019,WHITE,ONTARIO
817,30000,DODGE,2019,WHITE,ONTARIO
818,29500,DODGE,2019,RED,ONTARIO
819,21600,DODGE,2019,WHITE,WASHINGTON
820,22600,DODGE,2019,BLACK,WASHINGTON
821,16300,DODGE,2019,GRAY,WASHINGTON
822,8600,DODGE,2012,BLUE,WASHINGTON
823,28800,DODGE,2019,NO_COLOR,TEXAS
824,22100,DODGE,2019,GRAY,TEXAS
825,14300,DODGE,2018,GRAY,NORTH CAROLINA
826,13700,DODGE,2018,WHITE,NORTH CAROLINA
827,29500,DODGE,2017,NO_COLOR,ARIZONA
828,18500,DODGE,2017,GRAY,TEXAS
829,19000,DODGE,2016,BLUE,COLORADO
830,43400,DODGE,2015,WHITE,ARIZONA
831,46000,DODGE,2015,NO_COLOR,ARIZONA
832,12500,DODGE,2018,SILVER,TEXAS
833,13900,DODGE,2017,BLACK,FLORIDA
834,13000,DODGE,2018,WHITE,CALIFORNIA
835,13000,DODGE,2018,WHITE,CALIFORNIA
836,3000,DODGE,2013,WHITE,TEXAS
837,17500,DODGE,2019,BLACK,FLORIDA
838,7900,DODGE,2017,GRAY,CALIFORNIA
839,8900,DODGE,2014,BLUE,FLORIDA
840,11500,DODGE,2018,NO_COLOR,PENNSYLVANIA
841,6500,DODGE,2017,BLACK,PENNSYLVANIA
842,8000,DODGE,2017,BLACK,PENNSYLVANIA
843,18700,DODGE,2018,GRAY,NEW JERSEY
844,8350,DODGE,2017,WHITE,FLORIDA
845,27900,DODGE,2017,ORANGE,FLORIDA
846,14500,DODGE,2016,WHITE,PENNSYLVANIA
847,6200,DODGE,2016,SILVER,PENNSYLVANIA
848,7500,DODGE,2012,GRAY,PENNSYLVANIA
849,20200,DODGE,2019,BLACK,ILLINOIS
850,29300,DODGE,2019,SILVER,ILLINOIS
851,31000,DODGE,2019,BLACK,ILLINOIS
852,32400,DODGE,2019,WHITE,ILLINOIS
853,5800,DODGE,2012,WHITE,MINNESOTA
854,21500,DODGE,2019,BLACK,TEXAS
855,23100,DODGE,2018,SILVER,MICHIGAN
856,4500,DODGE,2014,GRAY,TEXAS
857,24800,DODGE,2018,SILVER,MICHIGAN
858,23000,DODGE,2018,GRAY,MICHIGAN
859,26900,DODGE,2019,GRAY,WISCONSIN
860,21500,DODGE,2018,GRAY,WISCONSIN
861,15700,DODGE,2018,WHITE,WISCONSIN
862,15200,DODGE,2018,SILVER,WISCONSIN
863,23300,DODGE,2018,BLUE,WISCONSIN
864,6100,DODGE,2015,WHITE,MINNESOTA
865,20000,DODGE,2017,GREEN,WISCONSIN
866,53000,DODGE,2017,NO_COLOR,ILLINOIS
867,3000,DODGE,2013,ORANGE,MINNESOTA
868,18200,DODGE,2016,BLACK,NEW JERSEY
869,21800,DODGE,2019,GRAY,ARIZONA
870,52000,DODGE,2016,BLUE,ILLINOIS
871,19000,DODGE,2019,BLACK,ARIZONA
872,25000,DODGE,2016,NO_COLOR,ILLINOIS
873,36000,DODGE,2016,RED,ILLINOIS
874,17000,DODGE,2019,WHITE,GEORGIA
875,25300,DODGE,2015,RED,WISCONSIN
876,14900,DODGE,2017,GRAY,WISCONSIN
877,15000,DODGE,2017,NO_COLOR,WISCONSIN
878,12995,DODGE,2014,GRAY,MASSACHUSETTS
879,17750,DODGE,2014,BLACK,MASSACHUSETTS
880,10295,DODGE,2014,BLACK,PENNSYLVANIA
881,16995,DODGE,2014,GRAY,CONNECTICUT
882,25000,DODGE,2014,TOREADOR RED,NEW YORK
883,23995,DODGE,2014,BRIGHT WHITE CLEARCOAT,RHODE ISLAND
884,14900,DODGE,2014,BILLET SILVER METALLIC CLEARCOAT,NEW JERSEY
885,15810,DODGE,2014,BLACK CLEARCOAT,NEW YORK
886,20227,DODGE,2014,JAZZ BLUE PEARLCOAT,NEW YORK
887,20999,DODGE,2014,SILVER,NEW YORK
888,22499,DODGE,2014,BRIGHT WHITE CLEARCOAT,NEW JERSEY
889,23495,DODGE,2014,BLACK CLEARCOAT,NEW YORK
890,25250,DODGE,2014,BILLET SILVER METALLIC CLEARCOAT,NEW YORK
891,15322,DODGE,2014,BILLET SILVER METALLIC CLEARCOAT,NEW JERSEY
892,21232,DODGE,2019,GRAY,TEXAS
893,5800,DODGE,2013,WHITE,WISCONSIN
894,29000,DODGE,2012,BLACK,ILLINOIS
895,17000,DODGE,2018,GRAY,NEW JERSEY
896,13800,DODGE,2018,RED,FLORIDA
897,30000,DODGE,2019,GRAY,MISSOURI
898,14800,DODGE,2017,GRAY,FLORIDA
899,8500,DODGE,2017,BLACK,MISSOURI
900,9800,DODGE,2013,WHITE,MISSOURI
901,4200,DODGE,2014,GRAY,NEVADA
902,2500,DODGE,2013,RED,TENNESSEE
903,28700,DODGE,2018,BLUE,CALIFORNIA
904,18500,DODGE,2018,GRAY,CALIFORNIA
905,17300,DODGE,2018,NO_COLOR,CALIFORNIA
906,7100,DODGE,2016,GRAY,LOUISIANA
907,3250,DODGE,2015,WHITE,MINNESOTA
908,30700,DODGE,2017,NO_COLOR,CALIFORNIA
909,3000,DODGE,2012,GRAY,MISSOURI
910,26500,DODGE,2019,GRAY,CALIFORNIA
911,20800,DODGE,2019,GRAY,CALIFORNIA
912,20800,DODGE,2019,GRAY,CALIFORNIA
913,5100,DODGE,2015,WHITE,CALIFORNIA
914,18900,DODGE,2019,BLACK,CALIFORNIA
915,24000,DODGE,2019,SILVER,CALIFORNIA
916,38800,DODGE,2015,WHITE,CALIFORNIA
917,24500,DODGE,2019,WHITE,CALIFORNIA
918,24500,DODGE,2019,BLACK,CALIFORNIA
919,6500,DODGE,2016,BLUE,NEW JERSEY
920,24000,DODGE,2019,GRAY,CALIFORNIA
921,18000,DODGE,2014,NO_COLOR,CALIFORNIA
922,24000,DODGE,2019,WHITE,CALIFORNIA
923,23500,DODGE,2019,SILVER,CALIFORNIA
924,4500,DODGE,2014,WHITE,CALIFORNIA
925,25900,DODGE,2019,SILVER,CALIFORNIA
926,13900,DODGE,2019,GRAY,CALIFORNIA
927,14200,DODGE,2019,SILVER,CALIFORNIA
928,15400,DODGE,2019,BLUE,CALIFORNIA
929,17500,DODGE,2019,GRAY,TEXAS
930,17500,DODGE,2019,WHITE,TEXAS
931,18000,DODGE,2019,WHITE,TEXAS
932,25200,DODGE,2012,GRAY,NEW JERSEY
933,14100,DODGE,2018,BLACK,TEXAS
934,13300,DODGE,2018,WHITE,CALIFORNIA
935,16200,DODGE,2019,BLACK,OKLAHOMA
936,13300,DODGE,2018,GRAY,CALIFORNIA
937,13100,DODGE,2018,SILVER,CALIFORNIA
938,15500,DODGE,2017,SILVER,CALIFORNIA
939,4500,DODGE,2013,WHITE,CALIFORNIA
940,28400,DODGE,2019,GRAY,COLORADO
941,17400,DODGE,2019,GRAY,COLORADO
942,6000,DODGE,2014,SILVER,FLORIDA
943,20700,DODGE,2019,GRAY,VIRGINIA
944,20300,DODGE,2019,BLACK,VIRGINIA
945,14000,DODGE,2018,BLACK,OKLAHOMA
946,22000,DODGE,2019,GREEN,VIRGINIA
947,17200,DODGE,2019,BLUE,VIRGINIA
948,15000,DODGE,2016,BLUE,OKLAHOMA
949,17500,DODGE,2019,GRAY,VIRGINIA
950,1300,DODGE,2013,GRAY,MICHIGAN
951,1750,DODGE,2014,RED,NEVADA
952,16300,DODGE,2019,RED,FLORIDA
953,15700,DODGE,2019,RED,FLORIDA
954,10000,DODGE,2017,SILVER,FLORIDA
955,23100,DODGE,2019,WHITE,FLORIDA
956,14900,DODGE,2019,RED,FLORIDA
957,16700,DODGE,2019,ORANGE,VIRGINIA
958,16300,DODGE,2019,WHITE,FLORIDA
959,25800,DODGE,2019,RED,NORTH CAROLINA
960,23800,DODGE,2019,BLACK,NORTH CAROLINA
961,16800,DODGE,2019,RED,NORTH CAROLINA
962,15500,DODGE,2019,WHITE,NORTH CAROLINA
963,6000,DODGE,2014,BLUE,FLORIDA
964,26900,DODGE,2019,WHITE,ARIZONA
965,16900,DODGE,2019,WHITE,ARIZONA
966,19500,DODGE,2019,GRAY,ARIZONA
967,15400,DODGE,2019,BLACK,ARIZONA
968,2300,DODGE,2012,WHITE,TEXAS
969,17000,DODGE,2019,RED,CALIFORNIA
970,34000,DODGE,2019,BLACK,NEW JERSEY
971,13700,DODGE,2017,BLACK,PENNSYLVANIA
972,19100,DODGE,2018,WHITE,WEST VIRGINIA
973,11800,DODGE,2018,WHITE,WEST VIRGINIA
974,27500,DODGE,2019,GRAY,NEVADA
975,26900,DODGE,2019,BLACK,NEVADA
976,27100,DODGE,2019,WHITE,NEVADA
977,27200,DODGE,2019,WHITE,NEVADA
978,9000,DODGE,2017,SILVER,FLORIDA
979,22500,DODGE,2019,GRAY,SOUTH CAROLINA
980,7700,DODGE,2015,WHITE,WEST VIRGINIA
981,4500,DODGE,2013,WHITE,FLORIDA
982,2200,DODGE,2013,GRAY,ILLINOIS
983,21500,DODGE,2019,BLACK,PENNSYLVANIA
984,18800,DODGE,2019,ORANGE,PENNSYLVANIA
985,21800,DODGE,2019,RED,PENNSYLVANIA
986,20300,DODGE,2019,BLACK,PENNSYLVANIA
987,8200,DODGE,2016,WHITE,SOUTH CAROLINA
988,19000,DODGE,2019,RED,PENNSYLVANIA
989,8400,DODGE,2016,BLUE,SOUTH CAROLINA
990,19500,DODGE,2019,BLUE,PENNSYLVANIA
991,7000,DODGE,2015,BLUE,SOUTH CAROLINA
992,19500,DODGE,2019,GRAY,PENNSYLVANIA
993,8500,DODGE,2014,BLUE,MISSOURI
994,20500,DODGE,2019,GRAY,PENNSYLVANIA
995,4900,DODGE,2014,SILVER,SOUTH CAROLINA
996,20800,DODGE,2014,BLACK,MISSOURI
997,28500,DODGE,2019,SILVER,PENNSYLVANIA
998,21900,DODGE,2019,SILVER,PENNSYLVANIA
999,15800,DODGE,2019,BLACK,NEVADA
1000,33000,DODGE,2019,WHITE,COLORADO
1001,22700,DODGE,2019,BLACK,NEVADA
1002,21900,DODGE,2019,WHITE,PENNSYLVANIA
1003,19300,DODGE,2019,RED,PENNSYLVANIA
1004,30700,DODGE,2019,BLACK,NEVADA
1005,19300,DODGE,2019,BLACK,PENNSYLVANIA
1006,13750,DODGE,2014,WHITE,CALIFORNIA
1007,16400,DODGE,2019,SILVER,NEVADA
1008,19500,DODGE,2019,BLACK,PENNSYLVANIA
1009,15100,DODGE,2019,WHITE,NEVADA
1010,28500,DODGE,2019,BLACK,PENNSYLVANIA
1011,15300,DODGE,2019,WHITE,NEVADA
1012,20300,DODGE,2019,WHITE,PENNSYLVANIA
1013,22000,DODGE,2019,GRAY,PENNSYLVANIA
1014,16700,DODGE,2019,GRAY,NEVADA
1015,19300,DODGE,2019,BLACK,PENNSYLVANIA
1016,34100,DODGE,2019,GRAY,MICHIGAN
1017,14600,DODGE,2019,SILVER,NEVADA
1018,18200,DODGE,2019,RED,PENNSYLVANIA
1019,33800,DODGE,2019,BLACK,MICHIGAN
1020,15900,DODGE,2019,BLACK,NEVADA
1021,16500,DODGE,2019,BLACK,PENNSYLVANIA
1022,29600,DODGE,2019,SILVER,MICHIGAN
1023,14100,DODGE,2019,BLACK,NEVADA
1024,18200,DODGE,2019,WHITE,PENNSYLVANIA
1025,18200,DODGE,2019,BLACK,PENNSYLVANIA
1026,24300,DODGE,2019,BLACK,MICHIGAN
1027,15400,DODGE,2019,WHITE,NEVADA
1028,19000,DODGE,2019,WHITE,PENNSYLVANIA
1029,19000,DODGE,2019,BLACK,PENNSYLVANIA
1030,27800,DODGE,2017,GRAY,GEORGIA
1031,18200,DODGE,2019,BLUE,PENNSYLVANIA
